City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,bilibino,68.0546,166.4372,275.83,71,99,7.53,RU,1723518043
60,hammerfest,70.6634,23.6821,288.4,94,100,1.03,NO,1723518044
61,nadym,65.5333,72.5167,286.6,84,91,4.38,RU,1723518045
62,whitehorse,60.7161,-135.0538,291.58,45,75,3.09,CA,1723517826
63,san julian,21.0167,-102.1667,288.18,88,30,1.69,MX,1723518048
64,nar'yan-mar,67.6713,53.087,283.45,78,75,6.59,RU,1723517943
65,ivdel',60.6911,60.4206,283.83,94,100,3.8,RU,1723518050
66,terrace,54.5163,-128.6035,293.1,68,100,4.12,CA,1723518051
67,tazovsky,67.4667,78.7,284.05,97,100,0.92,RU,1723518052
68,san juan de miraflores,-12.1629,-76.9635,288.8,82,19,3.03,PE,1723518053
69,edmonds,47.8107,-122.3774,292.79,74,72,2.15,US,1723518054
70,avarua,-21.2078,-159.775,296.18,49,100,3.09,CK,1723518055
71,sitka,57.0531,-135.33,288.35,73,42,2.33,US,1723518057
72,lerwick,60.1545,-1.1494,286.77,96,99,1.71,GB,1723518058
73,college,64.8569,-147.8028,288.75,58,85,0.45,US,1723518030
74,mahina,-17.5065,-149.489,299.02,83,75,6.69,PF,1723518060
75,edinburgh of the seven seas,-37.0676,-12.3116,284.82,67,33,4.13,SH,1723518061
76,sisimiut,66.9395,-53.6735,279.57,77,1,0.87,GL,1723518062
77,carnarvon,-24.8667,113.6333,292.81,62,0,3.58,AU,1723518063
78,atafu village,-8.5421,-172.5159,301.14,76,21,5.84,TK,1723518065
79,haiku-pauwela,20.9219,-156.3051,301.58,72,12,5.81,US,1723518066
80,at taj,24.2049,23.2857,304.55,27,5,5.35,LY,1723518067
81,lagoa,39.05,-27.9833,296.67,85,75,6.0,PT,1723518068
82,margaret river,-33.95,115.0667,289.38,65,54,7.07,AU,1723518069
83,vila velha,-20.3297,-40.2925,294.23,78,75,8.05,BR,1723518007
84,clarence town,-32.5833,151.7833,293.23,63,99,3.71,AU,1723518071
85,perbaungan,3.5679,98.956,300.88,83,98,0.65,ID,1723518072
86,sarangani,5.4033,125.4636,301.74,73,7,3.56,PH,1723518074
87,hermanus,-34.4187,19.2345,285.27,68,100,2.77,ZA,1723518075
88,puerto ayora,-0.7393,-90.3518,292.9,96,86,1.79,EC,1723518077
89,zeya,53.75,127.2667,302.83,43,0,1.64,RU,1723518078
90,luderitz,-26.6481,15.1594,286.69,74,7,3.95,NA,1723518079
91,ndikinimeki,4.7667,10.8333,292.0,99,100,0.8,CM,1723518080
92,saint-philippe,-21.3585,55.7679,294.29,69,39,5.49,RE,1723518083
93,vadso,70.0744,29.7487,283.24,93,0,2.06,NO,1723518086
94,bredasdorp,-34.5322,20.0403,282.21,76,100,2.42,ZA,1723518088
95,inarajan village,13.2736,144.7484,304.15,86,64,3.51,GU,1723518089
96,castillos,-34.1667,-53.8333,275.61,88,3,1.55,UY,1723518091
97,bushehr,28.9684,50.8385,303.2,84,20,2.06,IR,1723518092
98,igrim,63.1906,64.4162,284.93,96,100,1.82,RU,1723518093
99,linxia chengguanzhen,35.6003,103.2064,296.39,35,48,0.91,CN,1723518095
100,howrah,22.5892,88.3103,304.15,84,75,1.54,IN,1723518096
101,chenzhou,25.8,113.0333,303.45,70,100,1.05,CN,1723518097
102,carutapera,-1.195,-46.02,298.98,80,1,3.81,BR,1723518099
103,bikenibeu village,1.3673,173.1241,305.13,66,20,4.63,KI,1723518100
104,namie,37.4833,141.0,304.81,77,51,1.34,JP,1723518101
105,balkanabat,39.5108,54.3671,300.14,77,66,3.6,TM,1723518102
106,port alfred,-33.5906,26.891,287.13,55,100,2.81,ZA,1723518103
107,queenstown,-31.8976,26.8753,280.9,29,96,3.17,ZA,1723518104
108,akonolinga,3.7667,12.25,293.17,99,100,1.23,CM,1723518105
109,menongue,-14.6585,17.691,284.27,26,0,1.0,AO,1723518107
110,madisonville,37.3281,-87.4989,294.75,76,85,1.99,US,1723518108
111,neya,58.2972,43.8681,285.83,87,100,3.24,RU,1723518109
112,tutrakan,44.05,26.6167,295.49,53,0,1.63,BG,1723518110
113,assab,13.0092,42.7394,303.94,82,60,4.14,ER,1723518111
114,forio,40.7342,13.8646,298.94,78,0,0.89,IT,1723518112
115,hasaki,35.7333,140.8333,302.45,76,100,4.0,JP,1723518114
116,san patricio,28.017,-97.5169,303.14,71,95,6.66,US,1723518115
117,mirny,62.5353,113.9611,289.9,84,100,4.87,RU,1723518116
118,bulayevo,54.9056,70.4439,289.62,75,83,6.84,KZ,1723518117
119,ilulissat,69.2167,-51.1,285.16,40,10,6.69,GL,1723518118
120,onguday,50.75,86.15,290.86,59,100,1.15,RU,1723518119
121,cochabamba,-17.3895,-66.1568,289.01,36,75,4.63,BO,1723518120
122,sampit,-2.5333,112.95,304.13,58,74,2.1,ID,1723518121
123,tiksi,71.6872,128.8694,275.61,82,94,6.07,RU,1723518123
124,hamilton,39.1834,-84.5333,295.92,68,0,2.06,US,1723517612
125,al qusayr,34.5091,36.5798,296.58,45,0,1.64,SY,1723518125
126,badger,64.8,-147.5333,286.69,73,85,0.45,US,1723518126
127,talnakh,69.4865,88.3972,291.53,46,86,3.36,RU,1723518127
128,necochea,-38.5473,-58.7368,280.41,63,30,6.35,AR,1723518128
129,cabo san lucas,22.8909,-109.9124,302.46,74,41,4.47,MX,1723518003
130,ad darb,17.7229,42.2526,304.98,66,24,0.65,SA,1723518130
131,kolonia town,6.964,158.206,302.33,72,54,4.1,FM,1723518132
132,mount pearl,47.5166,-52.7813,292.12,85,0,8.23,CA,1723518133
133,bengkulu,-3.8004,102.2655,301.65,68,17,4.21,ID,1723517921
134,cles,46.3667,11.0333,291.17,90,0,2.0,IT,1723518135
135,katsuura,35.1333,140.3,302.78,77,100,3.82,JP,1723517921
136,wailua homesteads,22.0669,-159.378,299.68,83,5,1.34,US,1723518137
137,tsiombe,-25.3,45.4833,291.35,95,3,1.13,MG,1723518138
138,yibin,28.7667,104.6238,305.31,52,0,0.87,CN,1723518139
139,altamira,-3.2033,-52.2064,295.68,95,3,1.11,BR,1723518140
140,merizo village,13.2658,144.6691,303.92,86,57,3.64,GU,1723518142
141,gulf shores,30.246,-87.7008,303.71,81,0,2.06,US,1723518143
142,ribeira grande,38.5167,-28.7,295.8,87,100,1.79,PT,1723518144
143,klyuchi,52.2667,79.1667,293.88,68,1,2.3,RU,1723518145
144,flying fish cove,-10.4217,105.6791,298.97,78,75,5.66,CX,1723518146
145,iwon-up,40.3231,128.6553,301.61,76,42,3.97,KP,1723518147
146,labrador city,52.9463,-66.9114,287.1,88,75,1.54,CA,1723518148
147,rio grande,-32.035,-52.0986,280.2,74,2,4.13,BR,1723517914
148,gohana,29.1333,76.7,299.52,87,100,4.45,IN,1723518151
149,lazaro cardenas,17.9583,-102.2,301.03,86,98,3.87,MX,1723518152
150,dubbo,-32.25,148.6167,294.22,56,100,4.63,AU,1723518153
151,ulsteinvik,62.3432,5.8487,288.88,82,100,1.34,NO,1723518154
152,punta arenas,-53.15,-70.9167,277.21,87,0,5.66,CL,1723518155
153,st. john's,47.5649,-52.7093,292.58,83,0,8.23,CA,1723518104
154,pandan,14.0453,124.1694,305.0,56,94,2.53,PH,1723518157
155,mont-laurier,46.5501,-75.4993,286.27,89,2,1.39,CA,1723518158
156,papao,-17.75,-149.55,297.65,90,98,6.3,PF,1723518160
157,la ronge,55.1001,-105.2842,298.29,36,20,1.54,CA,1723518161
158,lihue,21.9789,-159.3672,300.02,83,4,5.99,US,1723518162
159,north bay,46.3168,-79.4663,290.16,88,20,2.57,CA,1723518057
160,malango,-2.9627,119.9001,297.88,78,67,2.07,ID,1723518164
161,sofifi,0.7349,127.576,300.09,81,88,1.48,ID,1723518165
162,bonthe,7.5264,-12.505,297.62,90,98,3.39,SL,1723518166
163,remire-montjoly,4.9167,-52.2667,298.17,88,0,1.03,GF,1723518168
164,dakhla,23.6848,-15.958,292.89,92,8,6.28,EH,1723518169
165,zaghouan,36.4029,10.1429,298.96,55,0,2.43,TN,1723518170
166,trenggalek,-8.05,111.7167,300.71,62,21,3.27,ID,1723518171
167,benguela,-12.5763,13.4055,293.57,87,68,0.96,AO,1723518172
168,codrington,-38.2667,141.9667,290.88,63,100,7.41,AU,1723518173
169,padangsidempuan,1.3667,99.2667,301.32,69,48,1.72,ID,1723518174
170,loei,17.4167,101.5,299.98,71,100,1.36,TH,1723518176
171,pekan,3.4836,103.3996,302.62,74,88,4.09,MY,1723518178
172,sinabang,2.4803,96.3801,302.16,69,20,0.72,ID,1723518179
173,iskateley,67.6803,53.1512,283.48,78,77,6.54,RU,1723518180
174,barrancas,10.9576,-72.7877,297.46,96,5,1.27,CO,1723518181
175,murray bridge,-35.1167,139.2667,296.58,30,18,5.1,AU,1723518182
176,alice springs,-23.7,133.8833,295.9,25,0,2.57,AU,1723518183
177,keflavik,64.0049,-22.5624,282.39,93,100,7.2,IS,1723518185
178,waghai,20.7667,73.4833,299.98,82,99,2.54,IN,1723518186
179,conde,-7.2597,-34.9075,295.85,94,20,0.0,BR,1723518187
180,dauphin,51.1494,-100.0502,293.23,77,0,2.57,CA,1723518188
181,pahrump,36.2083,-115.9839,308.85,16,0,3.13,US,1723518189
182,trifesti,47.45,27.5167,291.14,71,40,1.45,RO,1723518190
183,port saint john's,-31.6229,29.5448,287.62,71,100,2.66,ZA,1723518191
184,freetown,8.484,-13.2299,297.88,88,97,3.38,SL,1723518192
185,sandnessjoen,66.0217,12.6316,287.65,85,9,2.77,NO,1723518194
186,ketchikan,55.3422,-131.6461,291.41,77,100,2.57,US,1723518195
187,valera,9.3178,-70.6036,295.3,86,19,3.38,VE,1723518196
188,porto murtinho,-21.6989,-57.8825,286.29,35,100,2.11,BR,1723518197
189,saipan,15.1355,145.701,306.54,58,75,3.6,MP,1723518198
190,crane,31.3974,-102.3501,305.36,33,2,7.75,US,1723518199
191,camacupa,-12.0167,17.4833,286.58,26,2,2.07,AO,1723518200
192,chania,35.5122,24.0156,296.93,88,0,2.57,GR,1723518201
193,raton,36.9034,-104.4391,290.49,82,100,3.09,US,1723518202
194,oriximina,-1.7656,-55.8661,297.09,85,29,0.86,BR,1723518204
195,enewetak,11.3474,162.3373,301.87,76,96,5.17,MH,1723518205
196,segezha,63.7415,34.3222,285.21,86,30,3.15,RU,1723518206
197,quelimane,-17.8786,36.8883,293.98,95,12,0.7,MZ,1723518207
198,beau vallon,-20.4189,57.6953,295.28,64,40,4.63,MU,1723518208
199,cabedelo,-6.9811,-34.8339,297.28,85,0,4.39,BR,1723518209
200,akureyri,65.6835,-18.0878,283.11,87,100,8.23,IS,1723518210
201,sault ste. marie,46.5168,-84.3333,291.31,77,0,3.09,CA,1723517961
202,isafjordur,66.0755,-23.124,279.42,96,100,8.66,IS,1723518213
203,vanino,49.0869,140.2543,295.65,61,24,3.25,RU,1723518214
204,pfreimd,49.4925,12.1794,293.89,80,100,0.79,DE,1723518215
205,vizinga,61.0749,50.1031,285.84,78,87,2.61,RU,1723518216
206,tralee,52.2704,-9.7026,289.49,95,97,2.12,IE,1723518217
207,ancud,-41.8697,-73.8203,282.96,90,100,6.07,CL,1723518218
208,zanesville,39.9404,-82.0132,291.62,78,100,1.78,US,1723517988
209,ulladulla,-35.35,150.4667,291.95,65,74,4.8,AU,1723518222
210,kavieng,-2.5744,150.7967,302.45,73,88,5.95,PG,1723518223
211,aasiaat,68.7098,-52.8699,275.25,78,11,3.09,GL,1723518224
212,monrovia,6.3005,-10.7969,297.61,89,100,4.11,LR,1723518225
213,culebra,18.303,-65.301,301.48,87,12,7.6,PR,1723518226
214,yanbu,24.0891,38.0637,304.17,40,0,0.0,SA,1723518157
215,kichmengskiy gorodok,59.9816,45.7854,286.04,85,59,2.52,RU,1723518228
216,northam,51.0333,-4.2167,286.82,93,87,4.78,GB,1723518230
217,amahai,-3.3333,128.9167,299.8,73,84,2.77,ID,1723518231
218,corralillo,22.9819,-80.5856,299.58,90,62,3.76,CU,1723518232
219,qaqortoq,60.7167,-46.0333,279.64,90,100,1.57,GL,1723518233
220,stanley,54.868,-1.6985,282.89,93,43,1.03,GB,1723518234
221,darwin,-12.4611,130.8418,304.79,27,0,2.57,AU,1723518222
222,calama,-22.4667,-68.9333,280.42,7,0,7.72,CL,1723518005
223,brisas de zicatela,15.8369,-97.0419,300.46,83,99,2.0,MX,1723518237
224,kapuskasing,49.4169,-82.4331,291.2,94,20,2.57,CA,1723518107
225,selfoss,63.9331,-20.9971,282.03,90,100,3.17,IS,1723518240
226,el granada,37.5027,-122.4694,289.7,86,0,5.66,US,1723518241
227,ormara,25.2088,64.6357,301.43,84,65,3.65,PK,1723518132
228,pisco,-13.7,-76.2167,289.18,82,100,1.03,PE,1723518243
229,fisterra,42.9049,-9.2629,291.27,88,100,1.42,ES,1723518244
230,goure,13.9835,10.2704,298.06,78,100,5.85,NE,1723518245
231,suoyarvi,62.0833,32.35,285.73,93,70,2.39,RU,1723518247
232,zhongxiang,31.1661,112.5831,306.04,52,72,4.77,CN,1723518248
233,amparafaravola,-17.5833,48.2167,285.1,98,14,1.51,MG,1723518249
234,constantia,44.1833,28.65,296.58,70,0,4.59,RO,1723518126
235,udachny,66.4167,112.4,277.53,82,100,7.13,RU,1723518251
236,morehead city,34.7229,-76.726,297.15,94,0,2.06,US,1723518252
237,las heras,-46.5419,-68.9359,279.38,74,49,6.68,AR,1723518032
238,uturoa,-16.7333,-151.4333,297.93,85,99,7.43,PF,1723518254
239,burang,30.25,81.1667,286.13,63,94,1.75,CN,1723518256
240,voskresenskoye,56.8381,45.4317,285.55,92,100,3.58,RU,1723518257
241,dera ghazi khan,30.0561,70.6348,309.25,49,15,2.01,PK,1723518258
242,chornobay,49.6708,32.3239,290.04,59,87,4.32,UA,1723518259
243,mananjary,-21.2167,48.3333,291.46,92,10,1.64,MG,1723518261
244,rabaul,-4.1967,152.1721,301.7,71,35,2.27,PG,1723518262
245,al mijlad,11.0333,27.7333,298.74,72,100,2.97,SD,1723518263
246,ciudad acuna,29.3232,-100.9522,309.31,37,0,5.66,MX,1723518264
247,muli,2.9167,73.5667,300.65,79,100,9.91,MV,1723518267
248,elizabethton,36.3487,-82.2107,292.58,83,0,0.0,US,1723518268
249,richards bay,-28.783,32.0377,291.46,80,95,3.9,ZA,1723518269
250,port mathurin,-19.6833,63.4167,295.14,70,94,8.61,MU,1723518270
251,moulins,46.5,3.3333,292.46,94,0,0.54,FR,1723518271
252,ashington,50.9331,-0.3909,289.29,84,32,1.72,GB,1723518272
253,bucerias,20.75,-105.3333,302.14,70,75,1.54,MX,1723518273
254,la'ie,21.6477,-157.9253,299.88,78,2,1.79,US,1723518276
255,daru,-9.0763,143.2092,299.31,83,56,6.41,PG,1723518277
256,palanpur,24.1667,72.4333,300.52,82,51,2.85,IN,1723518278
257,apac,1.9756,32.5386,290.76,93,78,1.74,UG,1723518280
258,tura,25.5198,90.2201,301.51,79,96,1.65,IN,1723518281
259,vung tau,10.346,107.0843,301.1,76,72,4.4,VN,1723518282
260,natal,-5.795,-35.2094,297.27,83,40,3.09,BR,1723518284
261,pacific grove,36.6177,-121.9166,289.49,87,0,4.12,US,1723518285
262,ponta delgada,37.7333,-25.6667,295.55,78,20,2.06,PT,1723518005
263,san agustin de valle fertil,-30.6335,-67.4682,280.29,35,0,1.0,AR,1723518287
264,kill devil hills,36.0307,-75.676,295.36,89,0,1.54,US,1723518288
265,saiha,22.4833,92.9667,299.87,86,80,0.66,IN,1723518289
266,jamestown,42.097,-79.2353,288.95,94,0,3.09,US,1723518291
267,lubango,-14.9172,13.4925,287.07,33,5,2.57,AO,1723518292
268,tosontsengel,48.7567,98.2839,285.73,95,100,0.86,MN,1723518293
269,kita,13.0349,-9.4895,295.93,97,100,1.92,ML,1723518294
270,ann arbor,42.2776,-83.7409,290.88,89,98,1.94,US,1723517896
271,herceg novi,42.4531,18.5375,291.63,82,0,1.54,ME,1723518296
272,gazli,40.1333,63.45,305.54,19,99,4.82,UZ,1723518297
273,nantucket,41.2835,-70.0995,292.21,77,75,2.06,US,1723518298
274,el obeid,13.1842,30.2167,297.84,71,100,3.45,SD,1723518006
275,chu,43.5983,73.7614,301.88,24,77,1.85,KZ,1723518301
276,hami,42.8,93.45,301.47,32,0,4.51,CN,1723518302
277,georgiyevka,43.0369,74.7114,300.17,41,0,5.0,KZ,1723518303
278,kabalo,-6.05,26.9167,296.68,34,1,1.02,CD,1723518304
279,manjhanpur,25.5333,81.3833,303.84,67,36,2.38,IN,1723518305
280,lompoc,34.6391,-120.4579,288.55,79,100,4.92,US,1723518306
281,levuka,50.1834,-105.4011,295.95,36,53,3.43,CA,1723518307
282,abaza,52.655,90.0928,294.44,54,15,0.82,RU,1723518308
283,kuruman,-27.4524,23.4325,281.66,23,95,2.14,ZA,1723518309
284,kemijarvi,66.7131,27.4306,287.38,72,92,0.45,FI,1723518311
285,fort bragg,35.139,-79.006,298.06,89,40,2.06,US,1723518312
286,senador guiomard,-10.1522,-67.7392,297.78,40,3,3.07,BR,1723518191
287,al ghayzah,16.2079,52.176,298.24,89,100,3.49,YE,1723518314
288,aripuana,-9.1667,-60.6333,296.15,46,24,0.75,BR,1723518315
289,villa de leyva,5.645,-73.5667,286.91,91,25,2.79,CO,1723518316
290,olyokminsk,60.3736,120.4264,296.39,62,100,4.35,RU,1723518317
291,pemba,-12.974,40.5178,294.54,100,20,3.13,MZ,1723518318
292,praia da vitoria,38.7333,-27.0667,297.29,78,20,3.0,PT,1723518320
293,cambridge,43.3601,-80.3127,289.36,88,0,2.57,CA,1723518122
294,howard springs,-12.497,131.047,304.75,46,14,3.76,AU,1723518324
295,east london,-33.0153,27.9116,287.39,50,100,2.12,ZA,1723518325
296,inhambane,-23.865,35.3833,295.02,74,86,5.02,MZ,1723518326
297,paoua,7.2427,16.4406,293.36,95,100,1.0,CF,1723518328
298,lebu,-37.6167,-73.65,282.07,86,99,3.27,CL,1723518329
299,port pirie,-33.1833,138.0167,294.76,38,32,5.89,AU,1723518330
300,buka,40.8108,69.1986,304.91,18,29,1.96,UZ,1723518331
301,mawu,34.4307,104.9176,293.98,65,1,2.8,CN,1723518332
302,atherton,53.5237,-2.4935,285.08,93,95,1.62,GB,1723518333
303,ust-nera,64.5667,143.2,285.85,76,100,2.03,RU,1723518334
304,khed,17.7167,73.3833,300.92,79,15,0.6,IN,1723518335
305,nosy varika,-20.5833,48.5333,291.58,91,6,1.94,MG,1723518336
306,arrifes,37.7667,-25.7,294.29,78,20,2.06,PT,1723518338
307,skovorodino,53.9833,123.9167,303.53,35,0,1.73,RU,1723518339
308,guiratinga,-16.3494,-53.7583,289.68,17,25,1.47,BR,1723518341
309,pizarro,4.9533,-77.366,298.77,86,87,1.58,CO,1723518342
310,el reten,10.6114,-74.2682,299.78,87,4,0.56,CO,1723518343
311,primorsk,46.7348,36.3443,292.36,37,0,0.87,UA,1723518344
312,mzimba,-11.9,33.6,289.11,58,2,3.73,MW,1723518345
313,akjoujt,19.6969,-14.4164,298.11,61,100,8.11,MR,1723518347
314,vargarda,58.0371,12.8091,284.81,64,91,1.41,SE,1723518348
315,el jadid,33.2549,-8.506,294.83,88,46,4.92,MA,1723518349
316,whangarei,-35.7317,174.3239,287.79,56,73,3.61,NZ,1723518133
317,forster,-32.1667,152.5167,292.2,88,100,6.54,AU,1723518351
318,huilong,31.8111,121.655,304.56,72,0,6.11,CN,1723518352
319,douglas,41.3,-96.167,292.96,92,100,2.06,US,1723518101
320,baturaja,-4.1333,104.1667,302.84,57,33,2.64,ID,1723518354
321,fale old settlement,-9.3852,-171.2468,300.85,77,14,7.47,TK,1723518355
322,brunswick,41.2381,-81.8418,290.64,85,66,1.34,US,1723518356
323,fort mcmurray,56.7268,-111.381,300.92,29,0,3.09,CA,1723518358
324,kone,-21.0595,164.8658,297.19,52,100,5.55,NC,1723518187
325,san rafael del sur,11.8485,-86.4384,298.76,80,99,3.28,NI,1723518360
326,onega,63.9061,38.1404,286.96,78,67,3.16,RU,1723518361
327,san salvador,13.6894,-89.1872,294.19,100,100,0.24,SV,1723518362
328,wladyslawowo,54.7909,18.4009,286.49,82,5,2.12,PL,1723518363
329,tsarevo,42.1667,27.85,293.49,79,0,1.82,BG,1723518364
330,khovd,48.0056,91.6419,294.2,42,7,1.6,MN,1723518365
331,igarka,67.4667,86.5833,285.26,91,100,5.17,RU,1723518366
332,zheleznodorozhnyy,55.7503,38.0042,285.93,81,100,3.48,RU,1723518368
333,liwale,-9.7667,37.9333,289.11,92,13,0.6,TZ,1723518369
334,bosanska krupa,44.8825,16.1514,294.19,64,0,1.7,BA,1723518370
335,broken hill,-31.95,141.4333,293.33,27,0,3.14,AU,1723518371
336,new norfolk,-42.7826,147.0587,293.98,40,93,3.99,AU,1723518372
337,bagasra,21.4833,70.95,299.28,86,100,5.51,IN,1723518373
338,cafayate,-26.073,-65.9761,281.37,42,0,1.48,AR,1723518374
339,khulm,36.6974,67.6983,307.28,15,0,0.92,AF,1723518375
340,tazacorte,28.629,-17.9293,295.69,73,100,7.72,ES,1723518376
341,wynyard,-41.0,145.7167,288.25,85,100,2.68,AU,1723518378
342,farasan,16.7022,42.1183,303.77,79,100,0.6,SA,1723518379
343,ta`u,-14.2336,-169.5144,298.36,77,58,9.5,AS,1723518380
344,rocha,-34.4833,-54.3333,276.43,85,3,1.86,UY,1723518381
345,yuzhno-kurilsk,44.0306,145.8556,293.39,97,100,2.14,RU,1723518382
346,koryazhma,61.3143,47.1691,286.02,85,62,2.03,RU,1723518384
347,potsdam,52.3989,13.0657,289.34,95,2,2.85,DE,1723518385
348,pierre,44.3683,-100.351,294.74,74,0,5.66,US,1723518386
349,boende,-0.2167,20.8667,295.21,86,29,0.42,CD,1723518388
350,imbert,19.7537,-70.8291,297.71,92,0,1.65,DO,1723518389
351,klaksvik,62.2266,-6.589,284.64,90,100,13.95,FO,1723518390
352,sittwe,20.15,92.9,298.83,90,100,0.77,MM,1723518392
353,ntoum,0.3833,9.7833,297.24,85,100,2.27,GA,1723518393
354,oliveira,-20.6964,-44.8272,283.9,34,100,2.51,BR,1723518394
355,nemuro,43.3236,145.575,293.06,98,96,5.38,JP,1723518395
356,villa de soto,-30.8552,-64.9995,283.25,31,0,3.99,AR,1723518397
357,mossel bay,-34.1831,22.146,286.61,65,100,3.08,ZA,1723518398
358,port elizabeth,-33.918,25.5701,281.31,87,0,1.03,ZA,1723518399
359,san bernardo del viento,9.3533,-75.9524,300.89,83,3,3.26,CO,1723518400
360,dobryanka,58.4619,56.4165,285.91,99,100,1.93,RU,1723518401
361,paracuru,-3.41,-39.0306,298.49,80,4,5.89,BR,1723518402
362,ryotsu-minato,38.0833,138.4333,300.93,82,54,1.49,JP,1723518403
363,arraial do cabo,-22.9661,-42.0278,292.5,55,98,12.8,BR,1723518404
364,corner brook,48.9667,-57.9484,287.45,98,7,2.38,CA,1723518405
365,santana,-0.0583,-51.1817,300.25,89,40,3.09,BR,1723518409
366,buguruslan,53.6554,52.442,286.29,87,99,5.52,RU,1723518410
367,roxas,11.5853,122.7511,303.8,63,94,0.63,PH,1723518411
368,katsina,12.9894,7.6006,295.88,89,100,6.07,NG,1723518413
