City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,port lincoln,-34.7333,135.8667,286.52,64,0,5.52,AU,1723410851
96,levuka,50.1834,-105.4011,300.31,21,0,3.0,CA,1723410854
97,mil'kovo,55.6078,37.7956,288.9,62,19,4.01,RU,1723410855
98,tiksi,71.6872,128.8694,272.57,82,94,4.83,RU,1723410856
99,luganville,-15.5333,167.1667,298.51,75,100,6.09,VU,1723410857
100,pregradnaya,43.9508,41.1994,291.52,80,100,1.48,RU,1723410858
101,mejit,10.2753,170.8646,301.23,79,15,6.3,MH,1723410859
102,mana,5.6592,-53.7767,299.55,87,98,3.55,GF,1723410860
103,edinburgh of the seven seas,-37.0676,-12.3116,287.92,91,100,11.87,SH,1723410861
104,aswan,24.0934,32.907,310.26,16,44,8.43,EG,1723410862
105,kingston,17.997,-76.7936,301.02,91,36,1.12,JM,1723410794
106,zouerate,22.7187,-12.4521,310.38,15,27,0.29,MR,1723410865
107,molteno,-31.3968,26.3625,280.82,64,74,4.93,ZA,1723410866
108,puerto ayora,-0.7393,-90.3518,294.57,87,53,4.02,EC,1723410867
109,bilibino,68.0546,166.4372,280.52,84,100,5.9,RU,1723410868
110,sabang,5.8933,95.3214,300.84,76,100,11.8,ID,1723410870
111,shimoda,34.6667,138.95,300.83,88,25,5.51,JP,1723410871
112,georgetown,5.4112,100.3354,301.11,74,20,1.03,MY,1723410873
113,socorro,31.6546,-106.3033,311.52,17,75,3.6,US,1723410874
114,xilin hot,43.9667,116.0333,287.27,97,100,3.0,CN,1723410875
115,lalupon,7.4667,4.0667,296.12,87,74,2.14,NG,1723410876
116,smithers,54.7804,-127.1743,298.35,47,47,3.18,CA,1723410877
117,port hedland,-20.3167,118.5667,289.18,82,0,2.06,AU,1723410878
118,constantia,44.1833,28.65,296.79,70,0,3.34,RO,1723410879
119,jamestown,42.097,-79.2353,292.05,75,75,6.69,US,1723410734
120,stanley,54.868,-1.6985,289.0,68,0,2.06,GB,1723410881
121,kangavar,34.5043,47.9653,301.22,18,97,2.3,IR,1723410883
122,palikir - national government center,6.9248,158.1611,301.56,74,40,1.54,FM,1723410884
123,villa mercedes,-33.6757,-65.4578,286.28,23,0,4.75,AR,1723410885
124,cluain meala,52.355,-7.7039,290.37,97,84,3.78,IE,1723410886
125,newman,37.3138,-121.0208,312.9,11,60,0.35,US,1723410887
126,key west,24.5557,-81.7826,307.15,70,0,5.66,US,1723410888
127,akobo,7.4344,3.9497,295.87,86,71,2.09,NG,1723410889
128,chernyshevskiy,63.0128,112.4714,284.15,95,100,4.13,RU,1723410890
129,monte argentario,42.4345,11.1195,300.11,75,100,2.81,IT,1723410891
130,machico,32.7,-16.7667,297.6,76,20,6.69,PT,1723410892
131,kerikeri,-35.2268,173.9474,285.32,92,97,0.89,NZ,1723410894
132,port alfred,-33.5906,26.891,286.58,81,90,2.24,ZA,1723410895
133,carovigno,40.708,17.655,298.74,55,0,3.34,IT,1723410896
134,pisco,-13.7,-76.2167,290.18,82,75,2.06,PE,1723410897
135,khash,28.2211,61.2158,301.89,19,0,1.66,IR,1723410898
136,mercedes,-34.6515,-59.4307,284.05,55,7,7.27,AR,1723410899
137,masterton,-40.9597,175.6575,283.51,77,38,3.6,NZ,1723410900
138,fortuna,40.5982,-124.1573,293.11,79,20,5.66,US,1723410901
139,santa cruz,-17.8,-63.1667,298.85,31,21,4.12,BO,1723410901
140,takoradi,4.8845,-1.7554,297.29,90,100,4.39,GH,1723410904
141,kailua-kona,19.6406,-155.9956,302.75,76,20,6.69,US,1723410905
142,turpan,42.9333,89.1667,304.1,34,46,2.29,CN,1723410906
143,salinopolis,-0.6136,-47.3561,300.44,78,55,6.78,BR,1723410907
144,isangel,-19.55,169.2667,295.18,78,91,8.03,VU,1723410908
145,al kharijah,25.4514,30.5464,307.87,22,67,5.84,EG,1723410909
146,fada,7.25,4.0667,295.93,89,84,1.65,NG,1723410911
147,ma'rib,15.4591,45.3253,299.9,55,100,3.91,YE,1723410912
148,arraial do cabo,-22.9661,-42.0278,293.07,73,0,1.54,BR,1723410913
149,ghadamis,30.1337,9.5007,305.29,21,0,3.77,LY,1723410914
150,cabinda,-5.55,12.2,294.91,92,4,3.76,AO,1723410915
151,pointe aux piments,-20.0628,57.5131,296.22,73,52,8.3,MU,1723410916
152,daru,-9.0763,143.2092,297.56,91,70,4.9,PG,1723410917
153,mount gambier,-37.8333,140.7667,282.01,71,39,4.13,AU,1723410918
154,port elizabeth,-33.918,25.5701,287.77,81,68,2.24,ZA,1723410820
155,polovinnoye,54.7914,65.9864,286.98,60,100,2.6,RU,1723410921
156,lompoc,34.6391,-120.4579,293.09,68,0,6.17,US,1723410922
157,opuwo,-18.0607,13.84,292.78,15,0,1.91,NA,1723410923
158,moree,-29.4667,149.85,284.89,78,85,2.86,AU,1723410924
159,papao,-17.75,-149.55,297.67,85,77,5.99,PF,1723410925
160,utrik,11.2278,169.8474,301.12,79,79,7.59,MH,1723410926
161,grand-bassam,5.2118,-3.7388,297.01,92,99,3.8,CI,1723410927
162,kapa'a,22.0752,-159.319,301.33,72,0,7.72,US,1723410928
163,minas de marcona,-15.2119,-75.1103,288.33,62,18,6.6,PE,1723410929
164,saint-philippe,-21.3585,55.7679,294.73,76,40,6.42,RE,1723410930
165,enewetak,11.3474,162.3373,301.78,75,100,6.79,MH,1723410932
166,loja,-3.9931,-79.2042,292.95,61,84,2.38,EC,1723410934
167,anadyr,64.75,177.4833,283.43,66,0,10.0,RU,1723410935
168,laguna,38.421,-121.4238,306.03,37,0,4.63,US,1723410936
169,west bay,19.3667,-81.4167,306.19,66,20,5.66,KY,1723410937
170,kalmunai,7.4167,81.8167,299.24,87,82,6.03,LK,1723410938
171,kinarut,5.8231,116.0466,298.16,94,20,2.06,MY,1723410939
172,mudanya,40.3753,28.8822,296.35,78,0,3.56,TR,1723410940
173,belomorsk,64.5232,34.7668,285.48,98,100,0.5,RU,1723410942
174,magadan,59.5667,150.8,285.24,91,100,3.96,RU,1723410943
175,kampong thom,12.7111,104.8887,298.07,97,100,1.45,KH,1723410944
176,puerto baquerizo moreno,-0.9,-89.6,297.7,65,40,4.12,EC,1723410945
177,brookings,44.3114,-96.7984,295.15,60,20,3.09,US,1723410795
178,margaret river,-33.95,115.0667,287.62,78,70,9.49,AU,1723410947
179,devils lake,48.1128,-98.8651,296.45,38,0,3.6,US,1723410948
180,ramona,33.0417,-116.8681,307.27,46,99,0.89,US,1723410949
181,shiyan,32.6475,110.7781,296.42,64,0,2.35,CN,1723410951
182,udachny,66.4167,112.4,283.24,66,96,0.91,RU,1723410952
183,tromso,69.6496,18.957,290.16,82,20,3.09,NO,1723410953
184,hadibu,12.65,54.0333,298.95,81,40,7.64,YE,1723410954
185,mokhsogollokh,61.4681,128.9203,287.98,90,73,1.32,RU,1723410955
186,lensk,60.7253,114.9278,289.34,87,58,1.52,RU,1723410956
187,ust'-dzheguta,44.0834,41.9763,293.28,68,39,3.6,RU,1723410957
188,tarawa,1.419,172.984,304.2,70,40,3.09,KI,1723410958
189,remire-montjoly,4.9167,-52.2667,303.17,70,0,4.63,GF,1723410959
190,vilyuysk,63.7553,121.6247,281.59,75,13,1.69,RU,1723410960
191,dalandzadgad,43.5708,104.425,293.6,56,1,2.79,MN,1723410962
192,deoli,25.75,75.3833,298.85,89,100,3.65,IN,1723410963
193,klaksvik,62.2266,-6.589,284.45,87,100,2.4,FO,1723410964
194,ixtapa,20.7,-105.2,304.94,66,75,4.12,MX,1723410965
195,ancud,-41.8697,-73.8203,281.81,82,99,2.17,CL,1723410966
196,bonthe,7.5264,-12.505,298.06,86,100,4.3,SL,1723410969
197,sao joao da barra,-21.6403,-41.0511,294.04,67,78,6.16,BR,1723410971
198,el paujil,1.5701,-75.3286,300.22,69,60,0.52,CO,1723410972
199,bereket,39.2446,55.5154,302.16,56,5,6.96,TM,1723410973
200,cabedelo,-6.9811,-34.8339,298.94,72,94,4.67,BR,1723410929
201,pueblo nuevo,23.3833,-105.3833,292.97,64,99,2.67,MX,1723410975
202,chiaravalle,43.6027,13.3246,301.92,66,38,1.54,IT,1723410768
203,mariental,-24.6333,17.9667,289.26,16,58,3.57,NA,1723410978
204,fuling,29.7022,107.3919,297.28,91,3,0.96,CN,1723410980
205,holualoa,19.6228,-155.9522,300.68,78,20,6.69,US,1723410981
206,lebu,-37.6167,-73.65,283.67,80,21,5.96,CL,1723410982
207,alotau,-10.3069,150.4462,297.25,94,96,1.77,PG,1723410983
208,abeche,13.8292,20.8324,296.62,85,100,1.47,TD,1723410984
209,novyy urengoy,66.0833,76.6333,285.07,97,100,2.57,RU,1723410985
210,punta del este,-34.9667,-54.95,283.64,80,15,13.86,UY,1723410986
211,puerto deseado,-47.7503,-65.8938,279.06,76,100,0.68,AR,1723410979
212,kilju,40.9642,129.3278,295.77,100,100,0.97,KP,1723410988
213,saldanha,-33.0117,17.9442,285.59,82,61,1.11,ZA,1723410989
214,caluula,11.9661,50.7569,303.73,62,68,2.75,SO,1723410991
215,midvagur,62.0511,-7.1939,284.61,93,75,0.51,FO,1723410992
216,port mathurin,-19.6833,63.4167,295.3,70,97,10.71,MU,1723410993
217,ta`u,-14.2336,-169.5144,298.58,80,78,10.42,AS,1723410994
218,miranda,3.2499,-76.2281,301.14,60,46,0.59,CO,1723410995
219,mahenge,-8.6833,36.7167,289.49,64,65,0.58,TZ,1723410996
220,rio grande,-32.035,-52.0986,285.31,69,82,7.32,BR,1723410997
221,alofi,-19.0595,-169.9187,297.09,53,81,4.63,NU,1723410998
222,bela vista,-22.1089,-56.5211,293.58,20,100,2.24,BR,1723410999
223,codrington,-38.2667,141.9667,282.11,69,100,5.43,AU,1723411000
224,crieff,56.3727,-3.8389,284.94,94,59,2.14,GB,1723411002
225,cienaga de oro,8.8744,-75.6203,303.03,76,87,2.85,CO,1723411003
226,santa marta de ortigueira,43.6833,-7.85,294.96,83,54,0.89,ES,1723411004
227,fale old settlement,-9.3852,-171.2468,301.14,78,19,7.25,TK,1723411005
228,island harbour,50.724,-1.2758,295.92,78,61,2.68,GB,1723411006
229,shalkar,47.8288,59.6258,297.04,34,59,2.79,KZ,1723411007
230,akureyri,65.6835,-18.0878,283.11,81,75,3.09,IS,1723411008
231,marovoay,-16.1,46.6333,295.88,57,32,2.45,MG,1723411009
232,richland center,43.3347,-90.3868,296.25,54,13,3.2,US,1723411010
233,kargasok,59.0556,80.8572,285.04,83,97,3.11,RU,1723411013
234,armacao de buzios,-22.7469,-41.8817,292.46,73,61,3.55,BR,1723411014
235,vila velha,-20.3297,-40.2925,294.23,75,0,2.57,BR,1723411015
236,pointe michel,15.25,-61.3833,302.25,73,16,7.07,DM,1723411016
237,kalianget,-7.05,113.9333,297.51,69,3,3.98,ID,1723411017
238,thunder bay,48.4001,-89.3168,298.48,40,86,0.18,CA,1723411019
239,biryusinsk,55.9634,97.8235,285.89,97,86,1.83,RU,1723411020
240,nungwi,-5.7265,39.2987,298.03,80,4,4.99,TZ,1723410792
241,tazovsky,67.4667,78.7,283.96,93,100,4.76,RU,1723411022
242,rundu,-17.9333,19.7667,291.35,15,0,2.7,NA,1723411024
243,east london,-33.0153,27.9116,289.67,58,100,7.59,ZA,1723411025
244,ormara,25.2088,64.6357,300.85,84,100,6.19,PK,1723411026
245,dallas,32.7668,-96.7836,310.01,48,75,4.63,US,1723410981
246,xinqing,48.2333,129.5,293.29,100,100,0.86,CN,1723411028
247,dauphin,51.1494,-100.0502,301.41,31,37,0.99,CA,1723411019
248,iskateley,67.6803,53.1512,287.9,73,99,3.23,RU,1723411030
249,vordingborg,55.008,11.9106,290.16,72,100,5.95,DK,1723411031
250,salalah,17.0151,54.0924,298.2,94,100,3.09,OM,1723411032
251,dakhla,23.6848,-15.958,292.94,93,3,7.63,EH,1723411033
252,binka,21.0333,83.8,299.33,89,97,1.72,IN,1723411035
253,kone,-21.0595,164.8658,294.91,78,100,1.75,NC,1723411036
254,raichur,16.2,77.3667,299.65,75,100,5.18,IN,1723411037
255,guapiles,10.2159,-83.7866,302.96,64,75,2.55,CR,1723411038
256,aras-asan,8.8908,126.3033,298.35,89,100,3.57,PH,1723411039
257,konosha,60.9736,40.257,285.21,98,100,1.45,RU,1723411040
258,dor marunt,44.45,26.9167,297.15,45,0,2.19,RO,1723411041
259,st ives,50.2086,-5.4875,291.73,84,34,8.41,GB,1723411042
260,lagarto,-10.9172,-37.65,295.73,84,22,3.95,BR,1723410759
261,melekeok village,7.4957,134.6367,299.46,89,75,0.0,PW,1723411044
262,rongelap,11.1635,166.8941,301.21,79,100,8.16,MH,1723411046
263,sao gabriel da cachoeira,-0.1303,-67.0892,301.44,71,57,0.97,BR,1723411047
264,trelleborg,55.3751,13.1569,290.34,72,71,6.74,SE,1723411048
265,grand-lahou,5.1367,-5.0242,296.72,94,94,4.17,CI,1723411049
266,berezovyy,51.6667,135.7,289.98,100,100,0.96,RU,1723411050
267,touros,-5.1989,-35.4608,299.53,66,57,6.16,BR,1723411051
268,ponta delgada,37.7333,-25.6667,296.55,64,20,6.17,PT,1723411052
269,san fernando,15.0286,120.6898,298.61,89,58,0.9,PH,1723411053
270,saipan,15.1355,145.701,302.54,84,40,0.0,MP,1723411055
271,agria,47.9026,20.3733,296.15,59,7,3.18,HU,1723411056
272,yanjiang,30.1211,104.6481,297.27,90,50,0.88,CN,1723411057
273,tolanaro,-25.0319,46.9987,294.19,88,0,7.2,MG,1723411058
274,mossel bay,-34.1831,22.146,285.44,82,100,6.38,ZA,1723411059
275,punta arenas,-53.15,-70.9167,278.21,87,0,2.06,CL,1723410803
276,shendi,16.6915,33.4341,306.8,46,100,3.95,SD,1723411062
277,miyako,39.6367,141.9525,297.69,98,100,10.96,JP,1723411064
278,brigantine,39.4101,-74.3646,301.56,49,0,3.6,US,1723411065
279,zhirnov,48.1709,41.1261,297.98,37,100,7.04,RU,1723411066
280,vorgashor,67.5833,63.95,282.86,65,95,4.31,RU,1723411067
281,san pedro pochutla,15.7333,-96.4667,303.71,71,95,3.16,MX,1723411068
282,manokwari,-0.8667,134.0833,299.01,71,76,1.81,ID,1723411069
283,pakxan,18.3778,103.6601,297.54,98,100,1.16,LA,1723411070
284,bamboo flat,11.7,92.7167,300.24,82,90,4.63,IN,1723411071
285,olyokminsk,60.3736,120.4264,288.97,70,87,1.36,RU,1723411073
286,koratla,18.8167,78.7167,297.65,89,100,2.07,IN,1723411074
287,al jawf,29.5,38.75,300.95,16,0,2.51,SA,1723411075
288,chul'man,56.8479,124.9104,286.13,86,0,1.15,RU,1723411077
289,esquel,-42.9,-71.3167,277.9,83,71,2.5,AR,1723410802
290,topolobampo,25.6,-109.05,306.1,58,40,6.17,MX,1723411079
291,zemio,5.0314,25.1361,293.22,93,100,1.21,CF,1723411081
292,ratnagiri,16.9833,73.3,299.51,86,51,1.77,IN,1723411082
293,verdal,63.7933,11.4817,284.56,91,100,8.37,NO,1723411083
294,moussoro,13.6408,16.4901,302.2,65,100,3.3,TD,1723411084
295,hasaki,35.7333,140.8333,300.95,84,50,6.76,JP,1723411085
296,villa gesell,-37.2639,-56.973,280.69,75,87,14.14,AR,1723411086
297,necochea,-38.5473,-58.7368,280.41,71,32,11.3,AR,1723411003
298,ocean shores,46.9737,-124.1563,291.49,86,100,5.66,US,1723411088
299,solnechnyy,50.7214,136.6319,289.48,100,100,1.44,RU,1723411089
300,pombal,-6.7703,-37.8017,305.83,24,12,3.89,BR,1723411090
301,usinsk,65.9939,57.5281,285.01,77,30,2.44,RU,1723411092
302,abong mbang,3.9833,13.1833,294.63,94,96,1.16,CM,1723411093
303,lorengau,-2.0226,147.2712,300.49,81,95,2.97,PG,1723411094
304,nova soure,-11.2333,-38.4833,298.14,67,29,7.69,BR,1723411095
305,jardim,-21.4803,-56.1381,293.14,23,100,2.32,BR,1723411096
306,wenatchee,47.4235,-120.3103,305.95,30,0,3.6,US,1723411097
307,gaalkacyo,6.7697,47.4308,298.08,62,14,8.87,SO,1723411098
308,floro,61.5996,5.0328,286.13,76,20,3.09,NO,1723411099
309,zhongxing,33.7039,118.6792,297.78,84,57,1.04,CN,1723411100
310,tura,25.5198,90.2201,297.35,95,43,2.5,IN,1723411101
311,nikolayevsk-on-amure,53.1406,140.73,287.32,92,100,1.16,RU,1723411103
312,yaren,-0.5472,166.916,301.9,72,100,4.07,NR,1723411104
313,bubaque,11.2833,-15.8333,298.4,86,100,4.21,GW,1723411105
314,colonia,50.9333,6.95,296.07,64,0,4.12,DE,1723410994
315,crane,31.3974,-102.3501,310.23,22,0,7.98,US,1723411107
316,linxia chengguanzhen,35.6003,103.2064,287.1,54,0,2.56,CN,1723411108
317,jiuquan,39.7432,98.5174,295.3,15,6,1.07,CN,1723411110
318,egilsstadir,65.2653,-14.3948,282.1,87,75,2.57,IS,1723411112
319,the pas,53.8251,-101.2541,299.16,50,0,4.63,CA,1723411113
320,kasumkent,41.6773,48.146,293.73,72,47,2.95,RU,1723411114
321,matoury,4.8483,-52.3317,303.13,70,0,4.63,GF,1723410889
322,pundong,-7.9522,110.3486,294.02,82,14,2.57,ID,1723411120
323,chhagalnaiya,23.03,91.5069,298.62,94,100,2.51,BD,1723411122
324,antalaha,-14.9003,50.2788,293.82,91,84,2.43,MG,1723411123
325,lautoka,-17.6167,177.4667,298.07,57,40,5.66,FJ,1723411124
326,possneck,50.6936,11.5923,290.95,83,75,1.47,DE,1723411125
327,puerto aysen,-45.4,-72.7,277.83,100,100,1.71,CL,1723411126
328,cole harbour,44.6724,-63.4751,299.92,58,3,5.66,CA,1723411127
329,pithora,21.2667,82.5167,297.87,91,94,2.45,IN,1723411128
330,abu al matamir,30.9102,30.1744,298.07,70,0,2.14,EG,1723411129
331,yanykurgan,43.915,67.2481,299.9,23,4,3.45,KZ,1723411130
332,souillac,-20.5167,57.5167,295.36,78,20,5.66,MU,1723411132
333,miracema do tocantins,-9.5618,-48.3967,306.96,21,13,1.72,BR,1723411133
334,la palma,33.8464,-118.0467,305.7,54,40,4.12,US,1723411134
335,hailar,49.2,119.7,288.53,85,0,1.09,CN,1723411135
336,harstad,68.799,16.5293,287.38,98,100,4.92,NO,1723411136
337,turuntayevo,52.2,107.6167,290.05,92,97,0.92,RU,1723411137
338,gamba,-2.65,10.0,294.9,95,44,2.33,GA,1723411138
339,miri,4.4148,114.0089,298.23,94,40,1.03,MY,1723411139
340,lesnoy,57.6198,63.0784,284.95,75,100,1.72,RU,1723411140
341,nema,57.5067,50.5011,284.69,95,56,2.49,RU,1723411141
342,katsuura,35.1333,140.3,301.23,87,16,7.54,JP,1723411142
343,coruripe,-10.1256,-36.1756,296.86,87,94,4.24,BR,1723411144
344,haiku-pauwela,20.9219,-156.3051,302.16,70,20,9.26,US,1723411145
345,novomyrhorod,48.7811,31.642,293.36,51,86,4.13,UA,1723411146
346,mont-dore,-22.2833,166.5833,295.93,99,100,4.43,NC,1723411147
347,santa terezinha,-29.9002,-50.0904,288.42,59,1,5.87,BR,1723411148
348,rehoboth,-23.3167,17.0833,288.39,10,92,1.27,NA,1723411149
349,iwon-up,40.3231,128.6553,297.3,95,100,0.59,KP,1723411150
350,kohima,25.6667,94.1167,292.28,97,100,0.71,IN,1723411151
351,wakkanai,45.4094,141.6739,290.75,96,99,9.17,JP,1723411152
352,shaoxing,30.011,120.5715,299.55,84,100,1.27,CN,1723411155
353,sitka,57.0531,-135.33,288.09,67,100,5.14,US,1723411156
354,muroto-misakicho,33.2833,134.15,301.6,71,99,1.27,JP,1723411157
355,marica,-22.9194,-42.8186,291.81,75,85,3.86,BR,1723411158
356,jabal os saraj,35.1183,69.2378,291.37,42,0,5.1,AF,1723411159
357,hamilton,39.1834,-84.5333,299.77,47,75,6.69,US,1723411160
358,meulaboh,4.1363,96.1285,296.63,89,95,1.97,ID,1723411161
359,guerrero negro,27.9769,-114.0611,306.97,30,0,2.31,MX,1723411162
360,dul'durga,50.6761,113.5931,288.6,68,7,0.44,RU,1723411164
361,sinabang,2.4803,96.3801,297.86,86,68,2.83,ID,1723411094
362,amga,60.8953,131.9608,289.31,78,100,1.39,RU,1723411167
363,vilyuchinsk,52.9306,158.4028,287.4,85,100,1.11,RU,1723411168
364,sikonge,-5.6333,32.7667,294.11,31,68,1.81,TZ,1723411169
365,suva,-18.1416,178.4415,297.86,65,20,6.69,FJ,1723411170
366,broome,42.2506,-75.833,293.73,62,19,4.18,US,1723411171
